Site ID,Parent Site ID,Parent Site Name,Site Name,Type,Latitude,Longitude,Legacy,Start_Date,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,,,,,,,,,
M012,M012,Wynnum Foreshore,Wynnum Foreshore,Manual,-27.446578,153.187264,yes,2004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,
M013,M013,"Bulimba Creek, Carindale",Bulimba Creek Carindale,Manual,-27.497931,153.106053,,2004,1,1,1,1,1,1,1,1,1,,,,,1,,,,,,,,,,
M014,M014,"Enoggera Creek Bikeway, Herston (Downey St)",Enoggera Creek Bikeway Herston (Downey St),Manual,-27.44384,153.024954,,2004,1,1,1,1,1,1,1,1,1,,,,,1,1,,,,,,,,,
M015,M015,"Enoggera Creek Bikeway, Herston (Granville St)",Enoggera Creek Bikeway Herston (Granville St),Manual,-27.441872,153.0211,,2013,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,
M016E,M016,"Jack Pesch Bridge, Indooroopilly",Jack Pesch Bridge,Manual,-27.50745,152.973597,yes,2004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,
M016W,M016,"Jack Pesch Bridge, Indooroopilly",Walter Taylor Bridge,Manual,-27.504647,152.9739,yes,2004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,
M017,M017,"Goodwill Bridge, South Brisbane",Goodwill Bridge,Manual,-27.478989,153.028578,,2008,,,,,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,
M018,M018,"Kedron Brook near Gympie Road, Lutwyche",Kedron Brook near Gympie Rd Lutwyche,Manual,-27.415995,153.033779,,2010,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,
M019,M019,"Kurilpa Bridge, South Brisbane",Kurilpa Bridge,Manual,-27.468628,153.019828,,2010,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,
M020W,M020,"Go Between Bridge, South Brisbane","Go Between Bridge, South Brisbane Cycle",Manual,-27.471133,153.013317,,2010,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,
M020E,M020,"Go Between Bridge, South Brisbane","Go Between Bridge, South Brisbane Pedestrian",Manual,-27.470988,153.013597,,2010,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,
M021,M021,"Bridge St, Wooloowin",Bridge St Woolowin,Manual,-27.425017,153.041961,,2010,,,,,,,1,1,1,,1,1,1,1,1,,,,,,,,,
M022,M022,"M5 Veloway, Jindalee",M5 Veloway Jindalee,Manual,-27.528642,152.946953,,2010,,,,,,,1,1,1,,1,1,1,1,1,,,,,,,,,
M023,M023,"Wynnum Road, Murarrie",Wynnum Rd Murarrie,Manual,-27.471206,153.106842,,2010,,,,,,,1,1,1,,1,1,1,1,1,,,,,,,,,
M024,M024,"Sylvan Road, Toowong",Sylvan Rd Toowong,Manual,-27.482441,152.996591,,2010,,,,,,,1,1,1,,,,,,1,,,,,,,,,
M025S,M025,"Uxbridge St, Grange",Uxbridge St at Days Rd Grange,Manual,-27.42635,153.019525,,2010,,,,,,,1,1,1,,,,,,,,,,,,,,,
M025N,M025,"Uxbridge St, Grange",Uxbridge St at Lanham Park entrance Grange,Manual,-27.423031,153.020334,,2017,,,,,,,,,,,,,,1,,,,,,,,,,
M026N,M026,"Eleanor Schonell Bridge, St Lucia","Eleanor Schonell Bridge, St Lucia Pedestrian",Manual,-27.497561,153.018897,,2011,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,
M026S,M026,"Eleanor Schonell Bridge, St Lucia","Eleanor Schonell Bridge, St Lucia Cycles",Manual,-27.497856,153.018506,,2011,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,
M027,M027,"Stanley St/Annerley Road, South Brisbane",Stanley St/Annerley Rd South Brisbane,Manual,-27.48555,153.029066,,2011,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,
M028,M028,"Queen St/Ann St, Brisbane City",Queen St/Ann St Brisbane City,Manual,-27.46275,153.031114,,2011,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,
M029,M029,"Ekibin Park South East Freeway Bikeway, Greenslopes",Ekibin Park South East Freeway Bikeway,Manual,-27.507091,153.04178,,2011,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,
M030,M030,"Tarragindi Bikeway, Tarragindi",Tarragindi Bikeway Tarragindi,Manual,-27.514859,153.043225,,2011,,,,,,,,1,1,1,,1,1,,1,,,,,,,,,
M031,M031,"Canning Bridge, Norman Park",Canning Bridge Norman Park,Manual,-27.476389,153.050406,,2014,,,,,,,,,,,1,1,1,1,1,,,,,,,,,
M032,M032,"Bundal St, Wavell Heights",Bundal St Wavell Heights,Manual,-27.393681,153.035498,,2014,,,,,,,,,,,1,,1,1,1,,,,,,,,,
M033,M033,"Indooroopilly Road, Taringa",Indooroopilly Road Toowong,Manual,-27.492431,152.990795,,2014,,,,,,,,,,,1,,1,1,1,,,,,,,,,
M034,M034,"Wynnum Road, Wynnum",Wynnum Rd Wynnum,Manual,-27.451412,153.156714,,2014,,,,,,,,,,,1,,,,,,,,,,,,,
M035,M035,"Wynnum Rd North, Wynnum West",Wynnum Rd North Wynnum West,Manual,-27.437529,153.15793,,2014,,,,,,,,,,,1,,1,,,,,,,,,,,
M036,M036,"Centaurus St, Inala",Centaurus St Inala,Manual,-27.60279,152.968574,,2014,,,,,,,,,,,1,1,,,,,,,,,,,,
M037,M037,"Riverside Park, Bulimba",Bulimba Riverside Park,Manual,-27.45476,153.053484,,2014,,,,,,,,,,,1,1,,,1,,,,,,,,,
M038,M038,"Lanita Road, Ferny Grove",Lanita Rd Ferny Grove,Manual,-27.398327,152.931328,,2014,,,,,,,,,,,1,1,1,,1,,,,,,,,,
M039,M039,"Dornoch Terrace, Highgate Hill",Dornoch Terrace West End,Manual,-27.487421,153.018423,,2014,,,,,,,,,,,1,,,1,1,,,,,,,,,
M040,M040,"Gladstone Road, Highgate Hill",Gladstone Rd Highgate Hill,Manual,-27.488448,153.018651,,2014,,,,,,,,,,,1,1,1,1,1,,,,,,,,,
M041,M041,"Alfred St, Fortitude Valley",Alfred St Fortitude Valley,Manual,-27.456645,153.032261,,2014,,,,,,,,,,,1,,,,1,,,,,,,,,
M042,M042,"Campbell St Path, Bowen Hills",Campbell St Path Bowen Hills,Manual,-27.446525,153.031166,,2014,,,,,,,,,,,1,1,,,,,,,,,,,,
M043E,M043,"Kingsford Smith Drive, Albion",Kingsford Smith Drive at Quarry St Albion,Manual,-27.439855,153.060003,,2015,,,,,,,,,,,,1,1,,,,,,,,,,,
M043W,M043,"Kingsford Smith Drive, Albion","Kingsford Smith Drive, Breakfast Creek Rd Albion",Manual,-27.44127,153.04587,,2018,,,,,,,,,,,,,,,1,,,,,,,,,
M044S,M044,"Bennetts Road, Camp Hill","Bennetts Rd, Old Cleveland Rd Camp Hill",Manual,-27.492186,153.064525,,2015,,,,,,,,,,,,1,,,,,,,,,,,,
M044N,M044,"Bennetts Road, Camp Hill",Bennetts Rd near Fryar St Camp Hill,Manual,-27.490648,153.064466,,2016,,,,,,,,,,,,,1,1,1,,,,,,,,,
M045,M045,Darra Railway Station,Darra Railway Station,Manual,-27.565795,152.951478,,2015,,,,,,,,,,,,1,1,1,1,,,,,,,,,
M046,M046,Woolloongabba Rotary Park,Woolloongabba Rotary Park,Manual,-27.490229,153.042045,,2015,,,,,,,,,,,,1,1,1,1,,,,,,,,,
M047E,M047,"Kedron Brook Bikeway, Stafford",Kedron Brook Bikeway Stafford City,Manual,-27.413766,153.008874,,2016,,,,,,,,,,,,1,,,,,,,,,,,,
M047S,M047,"Kedron Brook Bikeway, Stafford",Kedron Brook Bikeway Royal Pde,Manual,-27.413143,153.010304,,2015,,,,,,,,,,,,,1,,1,,,,,,,,,
M047W,M047,"Kedron Brook Bikeway, Stafford",Kedron Brook Bikeway Shand St,Manual,-27.412518,153.007209,,2017,,,,,,,,,,,,,,1,,,,,,,,,,
M048,M048,"Macquarie St, St Lucia",Macquarie St St Lucia,Manual,-27.492607,153.007818,,2015,,,,,,,,,,,,1,1,1,1,,,,,,,,,
